timestamp,n,wall_s,solve_s,objective,bound,gap_%,profit,rental,arrival,n_items,n_truck,n_drone,n_rendv,W_final,n_nodes,collected_node_ids,truck_node_ids,drone_node_ids,rendezvous_node_ids,truck_route_node_ids,drone_arc_node_ids,W_sequence
2026-06-17 12:37:13,15,27.4,27.4,-39949.89,-13450.54,66.33,7793.0,47742.89,656.711,9,0,5,4,9041.0,1980,"[108, 268, 82, 77, 190, 61, 175, 240, 184]",[],"[108, 82, 77, 190, 240]","[268, 61, 175, 184]","[1, 7, 10, 20, 124, 61, 175, 184, 145, 268, 1]","[(1, 7), (108, 268), (7, 30), (268, 240), (20, 82), (82, 61), (30, 20), (77, 175), (190, 184), (61, 77), (175, 190), (240, 1), (184, 108)]","[(1, 0.0), (7, 0.0), (10, 0.0), (20, 0.0), (124, -0.0), (61, 2010.0), (175, 4014.0), (184, 6028.0), (145, 6028.0), (268, 8039.0), (1, 9041.0)]"
2026-06-17 12:37:19,15,33.9,33.9,-39901.52,-14546.9,63.54,9069.0,48970.52,673.5973,11,2,5,4,11050.0,4323,"[108, 268, 82, 124, 77, 190, 61, 175, 240, 184, 145]","[124, 184]","[108, 82, 77, 190, 240]","[268, 61, 175, 145]","[1, 7, 10, 20, 124, 61, 175, 184, 145, 268, 1]","[(1, 7), (108, 145), (7, 30), (268, 240), (20, 82), (82, 61), (30, 20), (77, 175), (190, 268), (61, 77), (175, 108), (240, 1), (145, 190)]","[(1, 0.0), (7, 0.0), (10, 0.0), (20, 0.0), (124, 1005.0), (61, 3015.0), (175, 5019.0), (184, 6024.0), (145, 8037.0), (268, 10048.0), (1, 11050.0)]"
2026-06-17 12:38:39,15,113.7,113.7,-39901.52,-18413.31,53.85,9069.0,48970.52,673.5973,11,2,5,4,11050.0,39554,"[108, 268, 82, 124, 77, 190, 61, 175, 240, 184, 145]","[124, 184]","[108, 82, 77, 190, 240]","[268, 61, 175, 145]","[1, 7, 10, 20, 124, 61, 175, 184, 145, 268, 1]","[(1, 7), (108, 145), (7, 30), (268, 240), (20, 82), (82, 61), (30, 20), (77, 175), (190, 268), (61, 77), (175, 108), (240, 1), (145, 190)]","[(1, 0.0), (7, 0.0), (10, 0.0), (20, 0.0), (124, 1005.0), (61, 3015.0), (175, 5019.0), (184, 6024.0), (145, 8037.0), (268, 10048.0), (1, 11050.0)]"
2026-06-17 12:40:57,15,251.3,251.3,-39901.52,-20256.22,49.23,9069.0,48970.52,673.5973,11,2,5,4,11050.0,94428,"[108, 268, 82, 124, 77, 190, 61, 175, 240, 184, 145]","[124, 184]","[108, 82, 77, 190, 240]","[268, 61, 175, 145]","[1, 7, 10, 20, 124, 61, 175, 184, 145, 268, 1]","[(1, 7), (108, 145), (7, 30), (268, 240), (20, 82), (82, 61), (30, 20), (77, 175), (190, 268), (61, 77), (175, 108), (240, 1), (145, 190)]","[(1, 0.0), (7, 0.0), (10, 0.0), (20, 0.0), (124, 1005.0), (61, 3015.0), (175, 5019.0), (184, 6024.0), (145, 8037.0), (268, 10048.0), (1, 11050.0)]"
2026-06-17 12:43:56,15,430.8,430.8,-38946.65,-21368.82,45.13,8213.0,47159.65,648.6885,10,1,5,4,10048.0,156992,"[108, 268, 82, 124, 77, 190, 61, 175, 184, 145]",[124],"[82, 77, 190, 184, 145]","[108, 268, 61, 175]","[1, 7, 10, 20, 124, 61, 108, 175, 268, 1]","[(1, 240), (108, 184), (268, 145), (20, 82), (82, 61), (10, 30), (30, 20), (77, 108), (190, 268), (61, 77), (175, 190), (240, 10), (184, 175), (145, 1)]","[(1, 0.0), (7, 0.0), (10, 0.0), (20, 0.0), (124, 1005.0), (61, 3015.0), (108, 5026.0), (175, 7033.0), (268, 9044.0), (1, 10048.0)]"
2026-06-17 12:43:58,15,433.0,433.0,-38849.95,-21382.94,44.96,7439.0,46288.95,636.7119,9,0,5,4,9043.0,158325,"[108, 268, 82, 77, 190, 61, 175, 184, 145]",[],"[82, 77, 190, 184, 145]","[108, 268, 61, 175]","[1, 7, 10, 20, 124, 61, 108, 175, 268, 1]","[(1, 240), (108, 184), (268, 145), (20, 82), (82, 61), (10, 30), (30, 20), (77, 108), (190, 268), (61, 77), (175, 190), (240, 10), (184, 175), (145, 1)]","[(1, 0.0), (7, 0.0), (10, 0.0), (20, 0.0), (124, 0.0), (61, 2010.0), (108, 4021.0), (175, 6028.0), (268, 8039.0), (1, 9043.0)]"
2026-06-17 12:44:43,15,477.4,477.4,-38849.95,-21622.13,44.34,7439.0,46288.95,636.7119,9,0,5,4,9043.0,172433,"[108, 268, 82, 77, 190, 61, 175, 184, 145]",[],"[82, 77, 190, 184, 145]","[108, 268, 61, 175]","[1, 7, 10, 20, 124, 61, 108, 175, 268, 1]","[(1, 240), (108, 184), (268, 145), (20, 82), (82, 61), (10, 30), (30, 20), (77, 108), (190, 268), (61, 77), (175, 190), (240, 10), (184, 175), (145, 1)]","[(1, 0.0), (7, 0.0), (10, 0.0), (20, 0.0), (124, 0.0), (61, 2010.0), (108, 4021.0), (175, 6028.0), (268, 8039.0), (1, 9043.0)]"
2026-06-17 12:44:48,15,482.4,482.3,-38849.95,-21630.69,44.32,7439.0,46288.95,636.7119,9,0,5,4,9043.0,173012,"[108, 268, 82, 77, 190, 61, 175, 184, 145]",[],"[82, 77, 190, 184, 145]","[108, 268, 61, 175]","[1, 7, 10, 20, 124, 61, 108, 175, 268, 1]","[(1, 240), (108, 184), (268, 145), (20, 82), (82, 61), (10, 30), (30, 20), (77, 108), (190, 268), (61, 77), (175, 190), (240, 10), (184, 175), (145, 1)]","[(1, 0.0), (7, 0.0), (10, 0.0), (20, 0.0), (124, 0.0), (61, 2010.0), (108, 4021.0), (175, 6028.0), (268, 8039.0), (1, 9043.0)]"
2026-06-17 12:46:48,15,603.0,603.0,-38849.95,-22192.78,42.88,7439.0,46288.95,636.7119,9,0,5,4,9043.0,212163,"[108, 268, 82, 77, 190, 61, 175, 184, 145]",[],"[82, 77, 190, 184, 145]","[108, 268, 61, 175]","[1, 7, 10, 20, 124, 61, 108, 175, 268, 1]","[(1, 240), (108, 184), (268, 145), (20, 82), (82, 61), (10, 30), (30, 20), (77, 108), (190, 268), (61, 77), (175, 190), (240, 10), (184, 175), (145, 1)]","[(1, 0.0), (7, 0.0), (10, 0.0), (20, 0.0), (124, 0.0), (61, 2010.0), (108, 4021.0), (175, 6028.0), (268, 8039.0), (1, 9043.0)]"
2026-06-17 12:46:56,15,610.7,610.7,-38849.95,-22223.24,42.8,7439.0,46288.95,636.7119,9,0,5,4,9043.0,215126,"[108, 268, 82, 77, 190, 61, 175, 184, 145]",[],"[82, 77, 190, 184, 145]","[108, 268, 61, 175]","[1, 7, 10, 20, 124, 61, 108, 175, 268, 1]","[(1, 240), (108, 184), (268, 145), (20, 82), (82, 61), (10, 30), (30, 20), (77, 108), (190, 268), (61, 77), (175, 190), (240, 10), (184, 175), (145, 1)]","[(1, 0.0), (7, 0.0), (10, 0.0), (20, 0.0), (124, 0.0), (61, 2010.0), (108, 4021.0), (175, 6028.0), (268, 8039.0), (1, 9043.0)]"
2026-06-17 12:46:59,15,613.1,613.1,-38849.95,-22227.52,42.79,7439.0,46288.95,636.7118,9,0,5,4,9043.0,215491,"[108, 268, 82, 77, 190, 61, 175, 184, 145]",[],"[82, 77, 190, 184, 145]","[108, 268, 61, 175]","[1, 7, 10, 20, 124, 61, 108, 175, 268, 1]","[(1, 240), (108, 184), (268, 145), (20, 82), (82, 61), (10, 30), (30, 20), (77, 108), (190, 268), (61, 77), (175, 190), (240, 10), (184, 175), (145, 1)]","[(1, 0.0), (7, 0.0), (10, 0.0), (20, 0.0), (124, 0.0), (61, 2010.0), (108, 4021.0), (175, 6028.0), (268, 8039.0), (1, 9043.0)]"
2026-06-17 12:53:23,15,997.8,997.7,-38666.79,-23414.71,39.44,8213.0,46879.79,644.8389,10,0,5,5,10048.0,337915,"[108, 268, 82, 124, 77, 190, 61, 175, 184, 145]",[],"[82, 77, 190, 184, 145]","[108, 268, 124, 61, 175]","[1, 7, 10, 20, 124, 61, 108, 175, 268, 1]","[(1, 240), (108, 82), (268, 184), (82, 175), (124, 30), (10, 145), (30, 61), (77, 108), (190, 268), (61, 77), (175, 190), (240, 10), (184, 1), (145, 124)]","[(1, 0.0), (7, 0.0), (10, 0.0), (20, 0.0), (124, 2009.0), (61, 3010.0), (108, 5021.0), (175, 7032.0), (268, 9043.0), (1, 10048.0)]"
2026-06-17 12:53:26,15,1000.2,1000.2,-38294.03,-23422.72,38.83,7711.0,46005.03,632.8064,9,0,4,5,9044.0,338783,"[108, 268, 82, 124, 77, 190, 61, 175, 184]",[],"[82, 77, 190, 184]","[108, 268, 124, 61, 175]","[1, 7, 10, 20, 124, 61, 108, 175, 268, 1]","[(1, 240), (108, 82), (268, 184), (82, 175), (124, 30), (10, 145), (30, 61), (77, 108), (190, 268), (61, 77), (175, 190), (240, 10), (184, 1), (145, 124)]","[(1, 0.0), (7, 0.0), (10, 0.0), (20, 0.0), (124, 1005.0), (61, 2006.0), (108, 4017.0), (175, 6028.0), (268, 8039.0), (1, 9044.0)]"
2026-06-17 12:54:35,15,1069.9,1069.9,-38294.03,-23592.72,38.39,7711.0,46005.03,632.8064,9,0,4,5,9044.0,360093,"[108, 268, 82, 124, 77, 190, 61, 175, 184]",[],"[82, 77, 190, 184]","[108, 268, 124, 61, 175]","[1, 7, 10, 20, 124, 61, 108, 175, 268, 1]","[(1, 240), (108, 82), (268, 184), (82, 175), (124, 30), (10, 145), (30, 61), (77, 108), (190, 268), (61, 77), (175, 190), (240, 10), (184, 1), (145, 124)]","[(1, 0.0), (7, 0.0), (10, 0.0), (20, 0.0), (124, 1005.0), (61, 2006.0), (108, 4017.0), (175, 6028.0), (268, 8039.0), (1, 9044.0)]"
2026-06-17 12:54:38,15,1072.3,1072.3,-38294.03,-23594.14,38.39,7711.0,46005.03,632.8064,9,0,4,5,9044.0,360482,"[108, 268, 82, 124, 77, 190, 61, 175, 184]",[],"[82, 77, 190, 184]","[108, 268, 124, 61, 175]","[1, 7, 10, 20, 124, 61, 108, 175, 268, 1]","[(1, 240), (108, 82), (268, 184), (82, 175), (124, 30), (10, 145), (30, 61), (77, 108), (190, 268), (61, 77), (175, 190), (240, 10), (184, 1), (145, 124)]","[(1, 0.0), (7, 0.0), (10, 0.0), (20, 0.0), (124, 1005.0), (61, 2006.0), (108, 4017.0), (175, 6028.0), (268, 8039.0), (1, 9044.0)]"
2026-06-17 12:54:46,15,1080.5,1080.4,-38294.03,-23607.3,38.35,7711.0,46005.03,632.8064,9,0,4,5,9044.0,361981,"[108, 268, 82, 124, 77, 190, 61, 175, 184]",[],"[82, 77, 190, 184]","[108, 268, 124, 61, 175]","[1, 7, 10, 20, 124, 61, 108, 175, 268, 1]","[(1, 240), (108, 82), (268, 184), (82, 175), (124, 30), (10, 145), (30, 61), (77, 108), (190, 268), (61, 77), (175, 190), (240, 10), (184, 1), (145, 124)]","[(1, 0.0), (7, 0.0), (10, 0.0), (20, 0.0), (124, 1005.0), (61, 2006.0), (108, 4017.0), (175, 6028.0), (268, 8039.0), (1, 9044.0)]"
2026-06-17 12:55:27,15,1121.1,1121.1,-38294.03,-23704.05,38.1,7711.0,46005.03,632.8064,9,0,4,5,9044.0,375323,"[108, 268, 82, 124, 77, 190, 61, 175, 184]",[],"[82, 77, 190, 184]","[108, 268, 124, 61, 175]","[1, 7, 10, 20, 124, 61, 108, 175, 268, 1]","[(1, 240), (108, 82), (268, 184), (82, 175), (124, 30), (10, 145), (30, 61), (77, 108), (190, 268), (61, 77), (175, 190), (240, 10), (184, 1), (145, 124)]","[(1, 0.0), (7, 0.0), (10, 0.0), (20, 0.0), (124, 1005.0), (61, 2006.0), (108, 4017.0), (175, 6028.0), (268, 8039.0), (1, 9044.0)]"
2026-06-17 12:57:37,15,1252.0,1251.9,-38294.03,-23983.44,37.37,7711.0,46005.03,632.8064,9,0,4,5,9044.0,415310,"[108, 268, 82, 124, 77, 190, 61, 175, 184]",[],"[82, 77, 190, 184]","[108, 268, 124, 61, 175]","[1, 7, 10, 20, 124, 61, 108, 175, 268, 1]","[(1, 240), (108, 82), (268, 184), (82, 175), (124, 30), (10, 145), (30, 61), (77, 108), (190, 268), (61, 77), (175, 190), (240, 10), (184, 1), (145, 124)]","[(1, 0.0), (7, 0.0), (10, 0.0), (20, 0.0), (124, 1005.0), (61, 2006.0), (108, 4017.0), (175, 6028.0), (268, 8039.0), (1, 9044.0)]"
2026-06-17 12:59:58,15,1392.8,1392.7,-38294.02,-24232.95,36.72,7711.0,46005.02,632.8064,9,0,4,5,9044.0,454346,"[108, 268, 82, 124, 77, 190, 61, 175, 184]",[],"[82, 77, 190, 184]","[108, 268, 124, 61, 175]","[1, 7, 10, 20, 124, 61, 108, 175, 268, 1]","[(1, 240), (108, 82), (268, 184), (82, 175), (124, 30), (10, 145), (30, 61), (77, 108), (190, 268), (61, 77), (175, 190), (240, 10), (184, 1), (145, 124)]","[(1, 0.0), (7, 0.0), (10, 0.0), (20, 0.0), (124, 1005.0), (61, 2006.0), (108, 4017.0), (175, 6028.0), (268, 8039.0), (1, 9044.0)]"
2026-06-17 13:08:37,15,1911.1,1911.0,-38294.02,-25037.46,34.62,7711.0,46005.02,632.8064,9,0,4,5,9044.0,605156,"[108, 268, 82, 124, 77, 190, 61, 175, 184]",[],"[82, 77, 190, 184]","[108, 268, 124, 61, 175]","[1, 7, 10, 20, 124, 61, 108, 175, 268, 1]","[(1, 240), (108, 82), (268, 184), (82, 175), (124, 30), (10, 145), (30, 61), (77, 108), (190, 268), (61, 77), (175, 190), (240, 10), (184, 1), (145, 124)]","[(1, 0.0), (7, 0.0), (10, 0.0), (20, 0.0), (124, 1005.0), (61, 2006.0), (108, 4017.0), (175, 6028.0), (268, 8039.0), (1, 9044.0)]"
2026-06-17 13:37:16,15,3630.6,3630.5,-38294.02,-26660.7,30.38,7711.0,46005.02,632.8063,9,0,4,5,9044.0,1063520,"[108, 268, 82, 124, 77, 190, 61, 175, 184]",[],"[82, 77, 190, 184]","[108, 268, 124, 61, 175]","[1, 7, 10, 20, 124, 61, 108, 175, 268, 1]","[(1, 240), (108, 82), (268, 184), (82, 175), (124, 30), (10, 145), (30, 61), (77, 108), (190, 268), (61, 77), (175, 190), (240, 10), (184, 1), (145, 124)]","[(1, 0.0), (7, 0.0), (10, 0.0), (20, 0.0), (124, 1005.0), (61, 2006.0), (108, 4017.0), (175, 6028.0), (268, 8039.0), (1, 9044.0)]"
2026-06-17 19:45:47,15,25741.7,25741.6,-38294.02,-33276.4,13.1,7711.0,46005.02,632.8063,9,0,4,5,9044.0,6190134,"[108, 268, 82, 124, 77, 190, 61, 175, 184]",[],"[82, 77, 190, 184]","[108, 268, 124, 61, 175]","[1, 7, 10, 20, 124, 61, 108, 175, 268, 1]","[(1, 240), (108, 82), (268, 184), (82, 175), (124, 30), (10, 145), (30, 61), (77, 108), (190, 268), (61, 77), (175, 190), (240, 10), (184, 1), (145, 124)]","[(1, 0.0), (7, 0.0), (10, 0.0), (20, 0.0), (124, 1005.0), (61, 2006.0), (108, 4017.0), (175, 6028.0), (268, 8039.0), (1, 9044.0)]"
2026-06-17 23:01:19,15,37473.3,37473.3,-38013.31,-35115.27,7.62,10718.0,48731.31,670.3068,13,2,7,4,13062.0,9411617,"[108, 7, 268, 20, 82, 124, 10, 30, 77, 190, 61, 240, 184]","[7, 184]","[108, 268, 82, 30, 77, 190, 240]","[20, 124, 10, 61]","[1, 145, 184, 175, 61, 124, 20, 10, 7, 1]","[(1, 190), (108, 175), (268, 10), (20, 268), (82, 61), (124, 30), (10, 240), (30, 20), (77, 124), (190, 145), (61, 77), (175, 82), (240, 1), (145, 108)]","[(1, 0.0), (145, 1009.0), (184, 2014.0), (175, 3023.0), (61, 5033.0), (124, 7040.0), (20, 9056.0), (10, 11059.0), (7, 12060.0), (1, 13062.0)]"
2026-06-17 23:01:23,15,37477.9,37477.9,-37234.81,-35116.43,5.69,10909.0,48143.81,662.2257,13,2,6,5,13056.0,9413817,"[108, 7, 268, 20, 82, 124, 10, 77, 190, 61, 175, 240, 184]","[7, 184]","[108, 268, 82, 77, 190, 240]","[20, 124, 10, 61, 175]","[1, 145, 184, 175, 61, 124, 20, 10, 7, 1]","[(1, 190), (108, 175), (268, 10), (20, 268), (82, 124), (124, 30), (10, 240), (30, 20), (77, 61), (190, 145), (61, 82), (175, 77), (240, 1), (145, 108)]","[(1, 0.0), (145, 1009.0), (184, 2014.0), (175, 4025.0), (61, 6028.0), (124, 8042.0), (20, 9050.0), (10, 11053.0), (7, 12054.0), (1, 13056.0)]"
2026-06-17 23:01:29,15,37483.2,37483.1,-37234.81,-35117.56,5.69,10909.0,48143.81,662.2257,13,2,6,5,13056.0,9415157,"[108, 7, 268, 20, 82, 124, 10, 77, 190, 61, 175, 240, 184]","[7, 184]","[108, 268, 82, 77, 190, 240]","[20, 124, 10, 61, 175]","[1, 145, 184, 175, 61, 124, 20, 10, 7, 1]","[(1, 190), (108, 175), (268, 10), (20, 268), (82, 124), (124, 30), (10, 240), (30, 20), (77, 61), (190, 145), (61, 82), (175, 77), (240, 1), (145, 108)]","[(1, 0.0), (145, 1009.0), (184, 2014.0), (175, 4025.0), (61, 6028.0), (124, 8042.0), (20, 9050.0), (10, 11053.0), (7, 12054.0), (1, 13056.0)]"
2026-06-17 23:01:47,15,37501.6,37501.6,-37234.8,-35123.55,5.67,10909.0,48143.8,662.2256,13,2,6,5,13056.0,9425205,"[108, 7, 268, 20, 82, 124, 10, 77, 190, 61, 175, 240, 184]","[7, 184]","[108, 268, 82, 77, 190, 240]","[20, 124, 10, 61, 175]","[1, 145, 184, 175, 61, 124, 20, 10, 7, 1]","[(1, 190), (108, 175), (268, 10), (20, 268), (82, 124), (124, 30), (10, 240), (30, 20), (77, 61), (190, 145), (61, 82), (175, 77), (240, 1), (145, 108)]","[(1, 0.0), (145, 1009.0), (184, 2014.0), (175, 4025.0), (61, 6028.0), (124, 8042.0), (20, 9050.0), (10, 11053.0), (7, 12054.0), (1, 13056.0)]"
2026-06-17 23:01:56,15,37510.8,37510.7,-37175.6,-35127.1,5.51,10909.0,48084.6,661.4113,13,2,6,5,13056.0,9428442,"[108, 7, 268, 20, 82, 124, 10, 77, 190, 61, 175, 240, 184]","[10, 184]","[108, 268, 82, 77, 190, 240]","[7, 20, 124, 61, 175]","[1, 145, 184, 175, 61, 124, 20, 10, 7, 1]","[(1, 190), (108, 175), (7, 240), (268, 7), (20, 268), (82, 124), (124, 30), (30, 20), (77, 61), (190, 145), (61, 82), (175, 77), (240, 1), (145, 108)]","[(1, 0.0), (145, 1009.0), (184, 2014.0), (175, 4025.0), (61, 6028.0), (124, 8042.0), (20, 9050.0), (10, 10051.0), (7, 12054.0), (1, 13056.0)]"
2026-06-17 23:02:25,15,37539.3,37539.2,-37175.6,-35136.31,5.49,10909.0,48084.6,661.4113,13,2,6,5,13056.0,9441477,"[108, 7, 268, 20, 82, 124, 10, 77, 190, 61, 175, 240, 184]","[10, 184]","[108, 268, 82, 77, 190, 240]","[7, 20, 124, 61, 175]","[1, 145, 184, 175, 61, 124, 20, 10, 7, 1]","[(1, 190), (108, 175), (7, 240), (268, 7), (20, 268), (82, 124), (124, 30), (30, 20), (77, 61), (190, 145), (61, 82), (175, 77), (240, 1), (145, 108)]","[(1, 0.0), (145, 1009.0), (184, 2014.0), (175, 4025.0), (61, 6028.0), (124, 8042.0), (20, 9050.0), (10, 10051.0), (7, 12054.0), (1, 13056.0)]"
2026-06-17 23:02:30,15,37544.2,37544.1,-37175.6,-35138.11,5.48,10909.0,48084.6,661.4113,13,2,6,5,13056.0,9443024,"[108, 7, 268, 20, 82, 124, 10, 77, 190, 61, 175, 240, 184]","[10, 184]","[108, 268, 82, 77, 190, 240]","[7, 20, 124, 61, 175]","[1, 145, 184, 175, 61, 124, 20, 10, 7, 1]","[(1, 190), (108, 175), (7, 240), (268, 7), (20, 268), (82, 124), (124, 30), (30, 20), (77, 61), (190, 145), (61, 82), (175, 77), (240, 1), (145, 108)]","[(1, 0.0), (145, 1009.0), (184, 2014.0), (175, 4025.0), (61, 6028.0), (124, 8042.0), (20, 9050.0), (10, 10051.0), (7, 12054.0), (1, 13056.0)]"
2026-06-17 23:02:39,15,37553.7,37553.6,-37175.6,-35140.2,5.48,10909.0,48084.6,661.4113,13,2,6,5,13056.0,9446712,"[108, 7, 268, 20, 82, 124, 10, 77, 190, 61, 175, 240, 184]","[10, 184]","[108, 268, 82, 77, 190, 240]","[7, 20, 124, 61, 175]","[1, 145, 184, 175, 61, 124, 20, 10, 7, 1]","[(1, 190), (108, 175), (7, 240), (268, 7), (20, 268), (82, 124), (124, 30), (30, 20), (77, 61), (190, 145), (61, 82), (175, 77), (240, 1), (145, 108)]","[(1, 0.0), (145, 1009.0), (184, 2014.0), (175, 4025.0), (61, 6028.0), (124, 8042.0), (20, 9050.0), (10, 10051.0), (7, 12054.0), (1, 13056.0)]"
2026-06-17 23:03:13,15,37587.7,37587.6,-37175.6,-35152.8,5.44,10909.0,48084.6,661.4113,13,2,6,5,13056.0,9461934,"[108, 7, 268, 20, 82, 124, 10, 77, 190, 61, 175, 240, 184]","[10, 184]","[108, 268, 82, 77, 190, 240]","[7, 20, 124, 61, 175]","[1, 145, 184, 175, 61, 124, 20, 10, 7, 1]","[(1, 190), (108, 175), (7, 240), (268, 7), (20, 268), (82, 124), (124, 30), (30, 20), (77, 61), (190, 145), (61, 82), (175, 77), (240, 1), (145, 108)]","[(1, 0.0), (145, 1009.0), (184, 2014.0), (175, 4025.0), (61, 6028.0), (124, 8042.0), (20, 9050.0), (10, 10051.0), (7, 12054.0), (1, 13056.0)]"
2026-06-17 23:03:13,15,37587.8,37587.7,-36499.18,-35152.8,3.69,9377.0,45876.18,631.0341,11,3,5,3,11045.0,9461936,"[108, 7, 268, 20, 82, 124, 10, 77, 61, 240, 184]","[124, 10, 184]","[108, 268, 82, 77, 240]","[7, 20, 61]","[1, 145, 184, 175, 61, 124, 30, 20, 10, 7, 1]","[(1, 190), (108, 175), (7, 240), (268, 7), (20, 268), (82, 61), (77, 20), (190, 145), (61, 77), (175, 82), (240, 1), (145, 108)]","[(1, 0.0), (145, 0.0), (184, 1005.0), (175, 2014.0), (61, 4024.0), (124, 5029.0), (30, 5029.0), (20, 7039.0), (10, 8040.0), (7, 10043.0), (1, 11045.0)]"
2026-06-17 23:03:23,15,37597.5,37597.5,-36499.18,-35155.47,3.68,9377.0,45876.18,631.0341,11,3,5,3,11045.0,9465305,"[108, 7, 268, 20, 82, 124, 10, 77, 61, 240, 184]","[124, 10, 184]","[108, 268, 82, 77, 240]","[7, 20, 61]","[1, 145, 184, 175, 61, 124, 30, 20, 10, 7, 1]","[(1, 190), (108, 175), (7, 240), (268, 7), (20, 268), (82, 61), (77, 20), (190, 145), (61, 77), (175, 82), (240, 1), (145, 108)]","[(1, 0.0), (145, 0.0), (184, 1005.0), (175, 2014.0), (61, 4024.0), (124, 5029.0), (30, 5029.0), (20, 7039.0), (10, 8040.0), (7, 10043.0), (1, 11045.0)]"
2026-06-17 23:03:23,15,37597.7,37597.6,-36499.18,-35155.47,3.68,9377.0,45876.18,631.0341,11,3,5,3,11045.0,9466358,"[108, 7, 268, 20, 82, 124, 10, 77, 61, 240, 184]","[124, 10, 184]","[108, 268, 82, 77, 240]","[7, 20, 61]","[1, 145, 184, 175, 61, 124, 30, 20, 10, 7, 1]","[(1, 190), (108, 175), (7, 240), (268, 7), (20, 268), (82, 61), (77, 20), (190, 145), (61, 77), (175, 82), (240, 1), (145, 108)]","[(1, 0.0), (145, 0.0), (184, 1005.0), (175, 2014.0), (61, 4024.0), (124, 5029.0), (30, 5029.0), (20, 7039.0), (10, 8040.0), (7, 10043.0), (1, 11045.0)]"
2026-06-17 23:03:29,15,37603.2,37603.1,-36499.18,-35157.51,3.68,9377.0,45876.18,631.0341,11,3,5,3,11045.0,9468918,"[108, 7, 268, 20, 82, 124, 10, 77, 61, 240, 184]","[124, 10, 184]","[108, 268, 82, 77, 240]","[7, 20, 61]","[1, 145, 184, 175, 61, 124, 30, 20, 10, 7, 1]","[(1, 190), (108, 175), (7, 240), (268, 7), (20, 268), (82, 61), (77, 20), (190, 145), (61, 77), (175, 82), (240, 1), (145, 108)]","[(1, 0.0), (145, 0.0), (184, 1005.0), (175, 2014.0), (61, 4024.0), (124, 5029.0), (30, 5029.0), (20, 7039.0), (10, 8040.0), (7, 10043.0), (1, 11045.0)]"
2026-06-17 23:04:48,15,37683.0,37683.0,-36499.18,-35166.6,3.65,9377.0,45876.18,631.0341,11,3,5,3,11045.0,9491799,"[108, 7, 268, 20, 82, 124, 10, 77, 61, 240, 184]","[124, 10, 184]","[108, 268, 82, 77, 240]","[7, 20, 61]","[1, 145, 184, 175, 61, 124, 30, 20, 10, 7, 1]","[(1, 190), (108, 175), (7, 240), (268, 7), (20, 268), (82, 61), (77, 20), (190, 145), (61, 77), (175, 82), (240, 1), (145, 108)]","[(1, 0.0), (145, 0.0), (184, 1005.0), (175, 2014.0), (61, 4024.0), (124, 5029.0), (30, 5029.0), (20, 7039.0), (10, 8040.0), (7, 10043.0), (1, 11045.0)]"
2026-06-17 23:24:02,15,38836.1,38836.1,-36499.18,-35509.0,2.71,9377.0,45876.18,631.0341,11,3,5,3,11045.0,9993489,"[108, 7, 268, 20, 82, 124, 10, 77, 61, 240, 184]","[124, 10, 184]","[108, 268, 82, 77, 240]","[7, 20, 61]","[1, 145, 184, 175, 61, 124, 30, 20, 10, 7, 1]","[(1, 190), (108, 175), (7, 240), (268, 7), (20, 268), (82, 61), (77, 20), (190, 145), (61, 77), (175, 82), (240, 1), (145, 108)]","[(1, 0.0), (145, 0.0), (184, 1005.0), (175, 2014.0), (61, 4024.0), (124, 5029.0), (30, 5029.0), (20, 7039.0), (10, 8040.0), (7, 10043.0), (1, 11045.0)]"
2026-06-17 23:24:25,15,38859.5,38859.4,-36499.18,-35518.38,2.69,9377.0,45876.18,631.0341,11,3,5,3,11045.0,10007082,"[108, 7, 268, 20, 82, 124, 10, 77, 61, 240, 184]","[124, 10, 184]","[108, 268, 82, 77, 240]","[7, 20, 61]","[1, 145, 184, 175, 61, 124, 30, 20, 10, 7, 1]","[(1, 190), (108, 175), (7, 240), (268, 7), (20, 268), (82, 61), (77, 20), (190, 145), (61, 77), (175, 82), (240, 1), (145, 108)]","[(1, 0.0), (145, 0.0), (184, 1005.0), (175, 2014.0), (61, 4024.0), (124, 5029.0), (30, 5029.0), (20, 7039.0), (10, 8040.0), (7, 10043.0), (1, 11045.0)]"
2026-06-17 23:28:38,15,39112.7,39112.6,-36499.18,-35597.71,2.47,9377.0,45876.18,631.0341,11,3,5,3,11045.0,10139529,"[108, 7, 268, 20, 82, 124, 10, 77, 61, 240, 184]","[124, 10, 184]","[108, 268, 82, 77, 240]","[7, 20, 61]","[1, 145, 184, 175, 61, 124, 30, 20, 10, 7, 1]","[(1, 190), (108, 175), (7, 240), (268, 7), (20, 268), (82, 61), (77, 20), (190, 145), (61, 77), (175, 82), (240, 1), (145, 108)]","[(1, 0.0), (145, 0.0), (184, 1005.0), (175, 2014.0), (61, 4024.0), (124, 5029.0), (30, 5029.0), (20, 7039.0), (10, 8040.0), (7, 10043.0), (1, 11045.0)]"
